consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Jose Johnson;Lake Jamestown;South;WV;Ashworth;TX06804;27/02/2025;Jacket;Under Armour Jacket;Under Armour;S;Navy;1;133,21;133,21;Credit Card;Yes;Ian Smith
Becky Sawyer;New Ryan;West;HI;Dick's Sporting Goods;TX06805;03/06/2024;Jacket;Original Penguin Jacket;Original Penguin;XXL;Gray;2;105,21;210,42;PayPal;No;Alejandro Anderson
Eric Gonzalez;Alexisberg;Northeast;ME;Peter Millar;TX06806;26/03/2024;Polo;Adidas Polo;Adidas;XL;White;1;139,98;139,98;Debit Card;Yes;Kimberly Kennedy
Christopher Adkins;New Tylerside;West;NM;Dick's Sporting Goods;TX06807;05/08/2024;Visor;Under Armour Visor;Under Armour;XS;Gray;1;60,07;60,07;Cash;No;Michael Warren
Angela Morris;Port Jennifer;South;OK;Golf Discount;TX06808;29/01/2024;Polo;Adidas Polo;Adidas;L;Pink;1;40,55;40,55;Cash;No;Melissa Olson
Samantha Solis;Adamville;Northeast;NH;Worldwide Golf Shops;TX06809;23/01/2024;Skort;Nike Skort;Nike;M;Pink;3;67,87;203,61;Debit Card;No;Beth Perkins
Robert Lopez;New William;South;GA;Bad Birdie;TX06810;16/06/2025;Polo;Adidas Polo;Adidas;L;Pink;2;93,23;186,46;Credit Card;Yes;Mr. Trevor Stone
Robert Fuller;East Anthonyshire;South;TN;Ashworth;TX06811;01/05/2025;Cap;Under Armour Cap;Under Armour;S;Navy;1;92,9;185,8;Credit Card;Yes;Teresa Lester
David Bell;East Taylorburgh;Northeast;ME;Golf Galaxy;TX06812;02/03/2024;Skort;Nike Skort;Nike;XXL;Red;1;134,19;134,19;Cash;Yes;James Johnson
Michelle Butler;Loveview;West;CA;Bad Birdie;TX06813;18/01/2024;Dress;Original Penguin Dress;Original Penguin;XL;Blue;2;91,21;182,42;Credit Card;No;Kevin Guerra
Jeffrey Webb;South Sarahstad;South;SC;PGA Tour Superstore;TX06814;22/04/2025;Shorts;Ashworth Shorts;Ashworth;XXL;Gray;2;26,94;53,88;Cash;No;Dana Taylor
Kenneth Flores;West Adam;Midwest;MN;Roger Dunn Golf Shops;TX06815;05/11/2024;Dress;Ashworth Dress;Ashworth;XS;Gray;2;72,08;144,16;Cash;Yes;Joseph Alvarez
Nicole Norris;Alexanderville;West;CA;Dick's Sporting Goods;TX06816;02/03/2025;Shorts;Adidas Shorts;Adidas;S;Navy;1;97,96;97,96;Debit Card;No;Shannon Nguyen
Kelly Hanna;West Andrew;Northeast;NY;Golf Galaxy;TX06817;01/12/2024;Visor;Bad Birdie Visor;Bad Birdie;XS;White;1;41,83;41,83;Credit Card;No;Danielle Berry
Katherine Adams DDS;West Dawnview;South;TX;Ashworth;TX06818;02/07/2024;Polo;Original Penguin Polo;Original Penguin;S;Pink;3;84,5;253,5;Credit Card;No;Robert Palmer
Michael Peterson;Petersonburgh;West;WA;Golf Galaxy;TX06819;15/12/2023;Pants;Puma Pants;Puma;XL;Beige;1;141,24;141,24;Credit Card;Yes;Keith Fuentes
Shaun Reed;Rodriguezfort;Midwest;KS;2nd Swing Golf;TX06820;15/06/2024;Pants;Bad Birdie Pants;Bad Birdie;XXL;Gray;1;100,12;100,12;Credit Card;Yes;Angela Matthews
Lisa Woods;Martinberg;Northeast;NY;Roger Dunn Golf Shops;TX06821;21/04/2024;Shorts;Nike Shorts;Nike;XS;Beige;2;98,21;196,42;PayPal;Yes;Hannah Hurst
William Hall;Samanthafort;South;MS;Carl's Golfland;TX06822;07/12/2024;Pants;Adidas Pants;Adidas;XL;Gray;2;68,88;137,76;Cash;No;Paul Richardson
James Yang;West Annatown;Midwest;MI;Worldwide Golf Shops;TX06823;04/02/2025;Dress;Adidas Dress;Adidas;S;Beige;2;140,48;280,96;Credit Card;Yes;Gregory Martinez
Kim Skinner;North Andrew;South;OK;Roger Dunn Golf Shops;TX06824;09/06/2024;Pants;Nike Pants;Nike;XS;Red;3;148,79;446,37;Debit Card;Yes;Lindsay Simon
Cheryl Mendoza;Bradleyfurt;Midwest;MI;Roger Dunn Golf Shops;TX06825;26/12/2023;Shorts;Ashworth Shorts;Ashworth;M;Green;1;114,63;114,63;Cash;No;Jessica Bates
Elaine Smith;Scottton;Northeast;RI;2nd Swing Golf;TX06826;21/06/2025;Shorts;Under Armour Shorts;Under Armour;S;White;3;86,34;259,02;Cash;No;David Harrington
Julia Martinez;Hessmouth;South;WV;Dick's Sporting Goods;TX06827;16/05/2025;Pants;Puma Pants;Puma;XXL;Beige;1;68,56;68,56;PayPal;Yes;Jeremy Flores
Brittany Farmer;Jacksonton;Midwest;NE;Carl's Golfland;TX06828;06/04/2025;Shorts;Adidas Shorts;Adidas;XS;Gray;1;59,92;59,92;Cash;Yes;Joshua Walsh DVM
Jacqueline Moore;South Michael;West;HI;2nd Swing Golf;TX06829;10/01/2025;Pants;Under Armour Pants;Under Armour;XS;Beige;3;29,78;89,34;Cash;Yes;Mike Ortiz
Eugene Brown;Port Larry;South;KY;Golf Apparel Shop;TX06830;22/01/2025;Polo;Original Penguin Polo;Original Penguin;XS;Blue;2;53;106;Gift Card;No;Sarah Davis
Ricky Bowman;Taylorhaven;South;KY;Carl's Golfland;TX06831;11/05/2025;Shorts;Ashworth Shorts;Ashworth;S;White;3;149,03;447,09;Cash;Yes;Michael Lamb
Darryl Moran;Peterston;West;MT;Carl's Golfland;TX06832;15/06/2025;Cap;Peter Millar Cap;Peter Millar;XL;Red;2;48,35;96,7;Cash;Yes;Brittany Yoder
William Wilson;South Carolside;South;LA;Original Penguin;TX06833;29/06/2025;Shorts;Original Penguin Shorts;Original Penguin;XXL;Navy;3;25,23;75,69;PayPal;No;Michael Kelley
Megan Hill;North Thomas;West;MT;Bad Birdie;TX06834;21/09/2023;Pants;Adidas Pants;Adidas;XXL;Gray;1;139,27;139,27;Debit Card;No;Stephen Cabrera
Sarah Andrews;North Heidi;Northeast;MA;Worldwide Golf Shops;TX06835;06/05/2024;Cap;Adidas Cap;Adidas;L;Gray;1;73,28;146,56;Cash;Yes;Kyle Anderson
Sabrina Diaz;Morganland;South;LA;PGA Tour Superstore;TX06836;23/12/2024;Shorts;Under Armour Shorts;Under Armour;XXL;Green;1;29,73;29,73;Debit Card;No;Amanda Cervantes
Jeffrey Curtis;East Katherineshire;Midwest;OH;Golf Galaxy;TX06837;16/11/2024;Polo;Puma Polo;Puma;XS;Beige;1;129,3;129,3;Credit Card;Yes;Jeffrey Franco
Joseph Williams;Lake Craig;Midwest;ND;Original Penguin;TX06838;18/07/2025;Skort;Adidas Skort;Adidas;XL;Blue;3;125,96;377,88;PayPal;Yes;Jody Smith
Kenneth Russell;Lesterbury;West;AK;2nd Swing Golf;TX06839;16/03/2025;Skort;Adidas Skort;Adidas;XXL;Black;3;135,15;405,45;Gift Card;Yes;Renee Page
David King;Port Neilstad;Midwest;IA;PGA Tour Superstore;TX06840;15/03/2025;Visor;Puma Visor;Puma;XS;Blue;3;82,83;248,49;Gift Card;No;Christopher Anderson
Julie Leon;Alanhaven;Midwest;MI;Golf Apparel Shop;TX06841;30/12/2024;Visor;Original Penguin Visor;Original Penguin;XS;Blue;3;30,11;90,33;Debit Card;Yes;Melvin Walker
Jessica Cooper;Greenville;South;AR;Golf Discount;TX06842;14/09/2024;Cap;Nike Cap;Nike;XXL;White;1;117,65;235,3;Cash;No;Brenda Patel
Madison Smith;Whitneyhaven;West;AZ;Dick's Sporting Goods;TX06843;10/01/2025;Dress;Under Armour Dress;Under Armour;XXL;Gray;2;117,14;234,28;Gift Card;No;Garrett Robertson
Samantha Lee;Lake Stephen;South;OK;Ashworth;TX06844;03/12/2023;Jacket;Under Armour Jacket;Under Armour;M;Blue;3;102,22;306,66;Credit Card;Yes;Benjamin Moreno
Rachel Wallace;Charlesfort;South;OK;2nd Swing Golf;TX06845;23/01/2025;Dress;Adidas Dress;Adidas;S;Black;3;82,57;247,71;PayPal;No;Marissa Schmidt
Denise Strong;Thompsonside;South;WV;Peter Millar;TX06846;21/06/2024;Jacket;Adidas Jacket;Adidas;XL;Red;2;60,15;120,3;Debit Card;Yes;Richard Jimenez
William Reeves;Jamiehaven;Midwest;MN;Roger Dunn Golf Shops;TX06847;28/07/2024;Dress;Nike Dress;Nike;S;Red;3;94,55;283,65;Gift Card;No;Morgan Cardenas
Kevin Buck;Howardmouth;West;AK;2nd Swing Golf;TX06848;18/05/2024;Pants;Nike Pants;Nike;XL;Beige;3;44,03;132,09;Credit Card;No;Timothy Baker
Scott Cline;Mathisberg;Northeast;NH;PGA Tour Superstore;TX06849;15/01/2024;Visor;Ashworth Visor;Ashworth;XL;Red;1;35,02;35,02;Gift Card;No;Richard Orozco
Justin Garrett;Port Mackenzie;Midwest;NE;Peter Millar;TX06850;01/01/2025;Cap;Nike Cap;Nike;XL;Gray;3;41,84;167,36;PayPal;No;Nicholas Gardner
Glenda Scott;Virginiaville;South;LA;Golf Discount;TX06851;05/02/2024;Visor;Peter Millar Visor;Peter Millar;S;Beige;3;39,79;119,37;Cash;No;Kelly Parsons
Matthew Crosby;Tonitown;South;WV;Carl's Golfland;TX06852;24/05/2025;Jacket;Puma Jacket;Puma;S;Green;2;90,51;181,02;Credit Card;Yes;Lindsey Yoder
Annette Bates;Lake William;West;WA;Golf Galaxy;TX06853;18/04/2025;Cap;Under Armour Cap;Under Armour;XS;Beige;3;133,79;535,16;Cash;No;Chad Rich
Lindsay Jones;Port Lauren;West;HI;Roger Dunn Golf Shops;TX06854;13/05/2024;Cap;Puma Cap;Puma;XS;Pink;2;111,55;223,1;PayPal;Yes;John Hopkins
Erica Johnson;South Elizabethburgh;South;NC;Roger Dunn Golf Shops;TX06855;11/07/2025;Pants;Nike Pants;Nike;L;White;3;58,86;176,58;PayPal;No;Zachary Hall
Andrew Garcia;Toddview;Northeast;VT;Bad Birdie;TX06856;01/07/2025;Cap;Ashworth Cap;Ashworth;XL;Navy;1;118,71;237,42;Cash;No;Nicole Cohen
Scott Mckenzie;West Jesse;Northeast;CT;Ashworth;TX06857;01/10/2024;Polo;Adidas Polo;Adidas;L;Green;3;144,77;434,31;PayPal;Yes;Noah Bernard
Becky Lopez;New Rachaeltown;Midwest;SD;Worldwide Golf Shops;TX06858;19/11/2023;Dress;Bad Birdie Dress;Bad Birdie;L;Black;3;52,25;156,75;Cash;No;Lindsay Stein
Joshua Mcdonald;Port Jeremy;South;LA;Carl's Golfland;TX06859;20/04/2025;Polo;Original Penguin Polo;Original Penguin;M;Blue;2;91,68;183,36;Gift Card;Yes;Susan Hall
Allison Brown;Lake Jaimeville;Midwest;OH;Original Penguin;TX06860;21/11/2023;Dress;Puma Dress;Puma;M;Red;1;54,47;54,47;Debit Card;Yes;Miguel Stanton
Stephen Smith;Port Joseph;West;NM;Dick's Sporting Goods;TX06861;03/01/2024;Jacket;Ashworth Jacket;Ashworth;S;Navy;1;47,92;47,92;Cash;Yes;Jesse Lewis
Michelle Pearson;Port Kellymouth;South;FL;2nd Swing Golf;TX06862;27/04/2024;Pants;Bad Birdie Pants;Bad Birdie;XL;Gray;3;89,56;268,68;Debit Card;No;Kelly Lucas
Christopher Riddle;Russellport;South;MS;Golf Discount;TX06863;06/07/2025;Shorts;Nike Shorts;Nike;M;Blue;3;149,64;448,92;Credit Card;No;Jerry Mann
Paul Mcfarland;East Karen;Midwest;IL;Golf Discount;TX06864;27/01/2025;Pants;Bad Birdie Pants;Bad Birdie;XXL;Pink;2;77,03;154,06;PayPal;No;Jennifer Knight
Ethan Jenkins;Vincentview;West;ID;Carl's Golfland;TX06865;13/07/2025;Shorts;Ashworth Shorts;Ashworth;XS;Blue;2;85,87;171,74;Gift Card;No;Thomas Figueroa
Julie Marshall;Kevinbury;Midwest;ND;Original Penguin;TX06866;03/06/2025;Jacket;Ashworth Jacket;Ashworth;M;White;2;74,13;148,26;Gift Card;No;Angel Walters
Eric Williams;Hallview;Midwest;IL;2nd Swing Golf;TX06867;09/10/2023;Skort;Under Armour Skort;Under Armour;XL;Blue;2;97,73;195,46;Credit Card;Yes;Kimberly Olson
Mrs. Leslie Rodriguez;Haydenfurt;Northeast;CT;Golf Galaxy;TX06868;24/02/2024;Visor;Under Armour Visor;Under Armour;XS;Blue;3;92,94;278,82;Debit Card;Yes;Brent Maldonado
Randy Schmidt;New Laura;Midwest;OH;PGA Tour Superstore;TX06869;16/10/2024;Polo;Peter Millar Polo;Peter Millar;L;Red;2;135,77;271,54;Debit Card;Yes;Jason Schultz
Connor Cook;East Monica;South;WV;Dick's Sporting Goods;TX06870;22/07/2024;Pants;Bad Birdie Pants;Bad Birdie;XXL;White;1;93,13;93,13;Cash;Yes;David Morse
Daniel Jackson;East Ellen;South;DC;Golf Galaxy;TX06871;07/11/2024;Skort;Bad Birdie Skort;Bad Birdie;XXL;Green;1;111,28;111,28;Gift Card;No;Julie Nash
Nicholas Bernard;East Amanda;South;WV;PGA Tour Superstore;TX06872;07/12/2024;Jacket;Adidas Jacket;Adidas;XL;Green;1;62,04;62,04;Cash;No;Paul Terry
Amanda Murphy;North Paul;Midwest;MO;2nd Swing Golf;TX06873;10/05/2024;Polo;Puma Polo;Puma;XS;Beige;3;62,75;188,25;Cash;No;Eric Morgan
Jay Cherry;Meaganview;Northeast;CT;Dick's Sporting Goods;TX06874;07/01/2025;Skort;Under Armour Skort;Under Armour;S;Beige;2;69,33;138,66;Debit Card;Yes;Philip Lucas
Ashley Griffith;Port Robertville;South;TN;Dick's Sporting Goods;TX06875;22/10/2024;Polo;Under Armour Polo;Under Armour;S;Red;1;133,93;133,93;Credit Card;No;Justin Wells
Kristen Shaffer;Mayoview;West;NV;Bad Birdie;TX06876;19/06/2024;Shorts;Adidas Shorts;Adidas;XS;Beige;1;144,73;144,73;Gift Card;Yes;Jessica Robinson
Rebekah Thompson;Robertstad;Midwest;MO;PGA Tour Superstore;TX06877;06/07/2025;Jacket;Adidas Jacket;Adidas;XS;Navy;2;35,73;71,46;Credit Card;No;Jonathan Dixon
Erik Harrison;New Sara;West;CO;Golf Apparel Shop;TX06878;18/01/2024;Pants;Ashworth Pants;Ashworth;L;Pink;3;31,41;94,23;PayPal;No;Justin Holland
James Lee;Harrisonhaven;Northeast;ME;Carl's Golfland;TX06879;24/01/2024;Skort;Nike Skort;Nike;XL;Green;2;97,09;194,18;Cash;No;David Wilson
Keith Perkins;Reynoldsmouth;South;AR;Golf Apparel Shop;TX06880;29/04/2024;Jacket;Ashworth Jacket;Ashworth;S;Green;3;73,19;219,57;PayPal;No;Kara Mendez
Laura Bullock;Port Amandaview;South;AR;Worldwide Golf Shops;TX06881;25/07/2025;Jacket;Ashworth Jacket;Ashworth;L;Blue;2;50,97;101,94;Debit Card;Yes;Darren Sharp
Tony Davis;Alexfort;Northeast;PA;Carl's Golfland;TX06882;10/05/2024;Polo;Ashworth Polo;Ashworth;L;Black;2;108,45;216,9;Debit Card;Yes;Jennifer Lewis
Maria Fox;Jordanshire;Midwest;NE;Peter Millar;TX06883;26/04/2025;Shorts;Peter Millar Shorts;Peter Millar;S;White;1;138,6;138,6;Gift Card;Yes;Phillip Odom
Christopher Gonzalez;Lake Curtis;South;DC;Roger Dunn Golf Shops;TX06884;11/03/2024;Polo;Nike Polo;Nike;XS;Black;1;98,46;98,46;Debit Card;Yes;Daniel Rose
Derek Barker;Port Johnnychester;South;LA;Peter Millar;TX06885;13/02/2024;Pants;Original Penguin Pants;Original Penguin;XXL;Green;1;62,92;62,92;PayPal;No;Jacob Bryant
Gregory Miller;Bushtown;South;VA;Peter Millar;TX06886;25/06/2024;Skort;Original Penguin Skort;Original Penguin;XS;Gray;1;103,96;103,96;Debit Card;No;Angela Smith
Kimberly Moore;New Sarah;Midwest;WI;Ashworth;TX06887;14/04/2025;Visor;Peter Millar Visor;Peter Millar;XS;Green;1;71,72;71,72;Debit Card;No;Phillip Robinson Jr.
Teresa Williams;Robertsmouth;South;FL;Original Penguin;TX06888;02/11/2023;Dress;Bad Birdie Dress;Bad Birdie;XXL;Navy;1;44,04;44,04;Gift Card;No;Jennifer Carlson
Katherine Edwards;Lindaton;South;AL;Ashworth;TX06889;14/01/2024;Cap;Bad Birdie Cap;Bad Birdie;XS;White;3;85,87;343,48;Gift Card;Yes;Brittney Barnes
Madeline Coffey;Aprilside;South;DE;Golf Galaxy;TX06890;16/10/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XS;Blue;2;94,36;188,72;PayPal;Yes;Richard Clarke
Jay Richards;South Amanda;Midwest;ND;Golf Galaxy;TX06891;05/06/2024;Jacket;Ashworth Jacket;Ashworth;XS;White;2;144,2;288,4;Gift Card;No;Michelle Myers
Laura Strickland;New James;South;TX;Dick's Sporting Goods;TX06892;30/03/2025;Polo;Ashworth Polo;Ashworth;L;Red;2;108,79;217,58;Gift Card;No;Paul Collins
Lisa Gonzalez;Morenoburgh;South;NC;Original Penguin;TX06893;31/10/2023;Visor;Original Penguin Visor;Original Penguin;M;Red;2;139,25;278,5;Credit Card;Yes;Kenneth Young
Vickie Mckay;Reneebury;Midwest;MO;Roger Dunn Golf Shops;TX06894;04/10/2024;Polo;Nike Polo;Nike;XS;Red;1;47,34;47,34;Credit Card;No;Ms. Brittney Goodwin
Justin Fischer;Port Andrewhaven;Northeast;NJ;Peter Millar;TX06895;07/07/2024;Pants;Peter Millar Pants;Peter Millar;XS;Gray;2;45,62;91,24;PayPal;Yes;Ashley Henderson
Samantha Lowe;South Jonathan;Northeast;NJ;Golf Galaxy;TX06896;21/08/2024;Shorts;Adidas Shorts;Adidas;L;Navy;1;30,27;30,27;PayPal;Yes;Mary Barker
Heather Evans;East William;Midwest;IN;Worldwide Golf Shops;TX06897;07/09/2025;Shorts;Nike Shorts;Nike;XL;Navy;2;145,62;291,24;Credit Card;No;Randy Richard
Andrew Carrillo;Taylorbury;South;AL;Golf Discount;TX06898;24/05/2025;Visor;Puma Visor;Puma;M;Black;3;114,41;343,23;Cash;Yes;Laura Burke
James Rios;New Kyliehaven;Midwest;MN;PGA Tour Superstore;TX06899;20/09/2023;Visor;Puma Visor;Puma;M;Gray;1;104,69;104,69;Cash;Yes;Jerome Robinson
Anthony Mckenzie;Matthewshire;South;AR;Golf Discount;TX06900;30/12/2023;Visor;Ashworth Visor;Ashworth;XL;Gray;3;138,74;416,22;Gift Card;No;Richard Nunez
Kevin Simmons;West Henry;Midwest;MN;Original Penguin;TX06901;04/07/2024;Jacket;Under Armour Jacket;Under Armour;M;Beige;2;133,53;267,06;PayPal;No;Felicia Durham MD
Joyce Davis;Lake Rebecca;West;NV;Original Penguin;TX06902;31/05/2025;Jacket;Adidas Jacket;Adidas;M;Green;1;146,18;146,18;Debit Card;No;Kenneth Lee
Tony Edwards;Kimburgh;Northeast;MA;Roger Dunn Golf Shops;TX06903;05/06/2025;Skort;Original Penguin Skort;Original Penguin;S;Green;1;25,28;25,28;Gift Card;No;Hannah Ruiz
Angela Floyd;Andrewfurt;South;MD;Ashworth;TX06904;04/11/2024;Cap;Nike Cap;Nike;L;Green;3;39,85;159,4;PayPal;No;Bradley Williams
Robert Cruz;Port Melaniestad;West;MT;Worldwide Golf Shops;TX06905;09/04/2024;Jacket;Nike Jacket;Nike;XL;Pink;3;49,01;147,03;Cash;No;Stacey Smith
Joseph Poole;Andrewton;West;UT;Golf Discount;TX06906;22/07/2025;Polo;Adidas Polo;Adidas;M;Red;1;91,15;91,15;Credit Card;No;James Fisher
Rachel Sweeney;South Paulhaven;Midwest;WI;Bad Birdie;TX06907;27/10/2023;Jacket;Ashworth Jacket;Ashworth;M;Green;2;25,84;51,68;PayPal;Yes;Mr. Frank Ewing MD
Kathleen Walker;South Heather;West;CA;Dick's Sporting Goods;TX06908;06/02/2024;Jacket;Puma Jacket;Puma;L;White;2;84,26;168,52;Gift Card;Yes;Cassandra Mendoza
Zachary Johnson;Hallborough;West;CA;Golf Apparel Shop;TX06909;26/05/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Blue;2;31,78;63,56;Credit Card;Yes;Sarah Callahan
Eric Kelly;Wilsonfurt;Midwest;KS;Roger Dunn Golf Shops;TX06910;24/06/2025;Polo;Under Armour Polo;Under Armour;L;Red;2;57,73;115,46;Cash;Yes;Austin Parker
David Barrera;Johnhaven;Northeast;VT;Roger Dunn Golf Shops;TX06911;27/01/2024;Shorts;Peter Millar Shorts;Peter Millar;XS;Blue;3;50,15;150,45;Gift Card;Yes;William Freeman
Laura Bean;South Jamesstad;South;NC;Golf Apparel Shop;TX06912;23/12/2023;Skort;Ashworth Skort;Ashworth;XS;Navy;1;40,4;40,4;PayPal;No;Angel Thomas
Sharon Jackson;Griffithville;Midwest;ND;Ashworth;TX06913;19/08/2025;Polo;Ashworth Polo;Ashworth;L;White;2;69,94;139,88;PayPal;Yes;Sylvia Monroe
Samantha Cardenas;Lake Meghan;Northeast;NJ;Bad Birdie;TX06914;10/11/2024;Cap;Bad Birdie Cap;Bad Birdie;L;Blue;2;100,43;301,29;Cash;No;Daniel Chapman
John Garcia;New Gabrielle;Northeast;MA;2nd Swing Golf;TX06915;11/03/2024;Jacket;Original Penguin Jacket;Original Penguin;L;Blue;3;96,87;290,61;PayPal;No;Donald Long
Rebekah Russell DVM;New Kristiebury;South;TX;Peter Millar;TX06916;12/02/2025;Dress;Puma Dress;Puma;L;Navy;1;49,12;49,12;Gift Card;Yes;Vanessa Tucker
Stephanie Powers;Ramirezfurt;Northeast;CT;Original Penguin;TX06917;11/11/2024;Shorts;Adidas Shorts;Adidas;XXL;White;3;40,54;121,62;Credit Card;Yes;Trevor Myers
Ruth Harris;Sheriview;South;WV;Golf Discount;TX06918;18/10/2023;Visor;Puma Visor;Puma;XXL;Beige;1;136,02;136,02;Cash;No;Andrew Rollins
Curtis Kim;Alvarezstad;West;AK;Golf Apparel Shop;TX06919;22/04/2024;Pants;Bad Birdie Pants;Bad Birdie;XL;Gray;1;111,7;111,7;Cash;No;Lauren Montoya
Ethan Ferrell;Port Matthew;South;TN;Golf Apparel Shop;TX06920;15/09/2025;Dress;Puma Dress;Puma;S;Black;2;65,06;130,12;Gift Card;Yes;Ricky Rodriguez
Tammy Fisher;Annaburgh;Midwest;IA;Golf Apparel Shop;TX06921;14/01/2025;Pants;Under Armour Pants;Under Armour;L;Navy;2;100,8;201,6;Credit Card;Yes;Chad Medina
Jennifer York;Woodton;Midwest;KS;PGA Tour Superstore;TX06922;07/10/2024;Jacket;Ashworth Jacket;Ashworth;S;Blue;2;72,08;144,16;Gift Card;No;Tracy Thomas
Jimmy Kelly;South Patricia;South;MS;Peter Millar;TX06923;24/02/2025;Skort;Ashworth Skort;Ashworth;S;Red;1;132,17;132,17;Debit Card;No;Mr. Johnny Dean
Brandon Davila;Anaport;West;ID;Golf Apparel Shop;TX06924;18/03/2025;Polo;Adidas Polo;Adidas;M;Blue;3;142,03;426,09;Gift Card;No;Miss Rebecca Turner
Tammy Fritz;Jessicaside;South;DE;Dick's Sporting Goods;TX06925;01/07/2025;Shorts;Nike Shorts;Nike;XS;Blue;1;129,99;129,99;Credit Card;Yes;James Patel
Kathy Garner;Lake Joel;Northeast;NY;Golf Galaxy;TX06926;17/08/2025;Shorts;Bad Birdie Shorts;Bad Birdie;XXL;Beige;2;32,57;65,14;Credit Card;No;Morgan Arroyo
Laura Martin;Brayborough;Midwest;IA;Golf Apparel Shop;TX06927;13/09/2025;Jacket;Peter Millar Jacket;Peter Millar;XXL;Red;2;69,24;138,48;PayPal;Yes;Michael Jones
Alejandro Sweeney;West Joel;West;NV;Golf Apparel Shop;TX06928;12/02/2024;Pants;Original Penguin Pants;Original Penguin;XXL;Pink;1;62,61;62,61;Cash;No;Jessica Russell
Lauren Diaz;Port Jeffrey;Northeast;ME;Roger Dunn Golf Shops;TX06929;18/07/2024;Dress;Puma Dress;Puma;L;Gray;2;120,27;240,54;Credit Card;No;Adam Brown
Brenda Mccormick;Haysfort;West;NV;Ashworth;TX06930;19/03/2024;Pants;Adidas Pants;Adidas;XS;Beige;1;31,67;31,67;Debit Card;No;Edwin Nguyen
Corey Garcia;Louisview;Midwest;KS;Bad Birdie;TX06931;31/12/2024;Pants;Puma Pants;Puma;M;Gray;2;130,6;261,2;Gift Card;No;Angela Williams
Rodney Martinez;Port Nicholaston;South;SC;Roger Dunn Golf Shops;TX06932;26/12/2024;Shorts;Peter Millar Shorts;Peter Millar;S;Gray;2;118,08;236,16;Credit Card;No;Timothy Scott
William Cole MD;North Deborahchester;South;LA;Ashworth;TX06933;21/04/2024;Pants;Nike Pants;Nike;M;Blue;2;46,86;93,72;PayPal;No;Kristina Jones
Andrea Nash;Weisshaven;South;FL;Dick's Sporting Goods;TX06934;21/11/2023;Skort;Puma Skort;Puma;L;Blue;2;48,94;97,88;PayPal;Yes;Allen Wright
Mark Collins;Lake Tina;West;AZ;PGA Tour Superstore;TX06935;08/03/2024;Polo;Nike Polo;Nike;XS;Navy;2;47,12;94,24;Credit Card;Yes;Matthew Rios
Bruce Garcia;Lake Cathymouth;South;KY;Golf Discount;TX06936;22/12/2024;Cap;Nike Cap;Nike;L;Pink;1;71,65;143,3;Gift Card;No;Barry Brown
Justin Collins;Port Matthewburgh;West;WY;Golf Discount;TX06937;11/02/2025;Visor;Ashworth Visor;Ashworth;M;Black;1;41,17;41,17;Gift Card;No;Sarah Hunt
Timothy Wells;Port Courtneytown;South;AR;Roger Dunn Golf Shops;TX06938;24/12/2023;Shorts;Adidas Shorts;Adidas;L;Navy;2;56,69;113,38;Debit Card;Yes;Cassandra Hodges
Deborah Hawkins;Hillton;West;NM;Bad Birdie;TX06939;17/03/2025;Dress;Nike Dress;Nike;XXL;Green;2;94,63;189,26;Gift Card;Yes;Jordan Cruz
Brandon Hunter;Port Crystalfurt;Midwest;WI;Dick's Sporting Goods;TX06940;20/01/2025;Visor;Adidas Visor;Adidas;L;Black;3;77,19;231,57;PayPal;Yes;Kevin Hays
Elizabeth Rowland;West Garrett;West;NV;Worldwide Golf Shops;TX06941;27/08/2025;Cap;Puma Cap;Puma;XXL;Beige;2;126,47;252,94;Cash;No;Joseph Williams
Samantha Moore;Griffithside;Northeast;RI;Roger Dunn Golf Shops;TX06942;04/06/2024;Jacket;Peter Millar Jacket;Peter Millar;XS;Gray;1;134,19;134,19;Debit Card;Yes;Jacob Robinson
Heather Mann;West Lorraine;Northeast;PA;Bad Birdie;TX06943;28/07/2024;Visor;Nike Visor;Nike;S;Beige;1;113,05;113,05;Debit Card;No;James Olson
Gabriel Miller;Hansenberg;West;MT;Worldwide Golf Shops;TX06944;09/01/2025;Visor;Nike Visor;Nike;M;Gray;3;108,16;324,48;PayPal;No;Beth Howard
Anthony Mays;Thomasport;Midwest;ND;Dick's Sporting Goods;TX06945;28/05/2024;Skort;Ashworth Skort;Ashworth;L;Green;2;57,19;114,38;Cash;No;Amber Dominguez DDS
Matthew Ayala;Summermouth;South;DE;Golf Galaxy;TX06946;09/08/2025;Skort;Adidas Skort;Adidas;XS;White;1;143,62;143,62;PayPal;Yes;Jason Blackwell
Kimberly Swanson;New Sherry;Midwest;OH;Original Penguin;TX06947;06/12/2024;Pants;Adidas Pants;Adidas;M;Red;3;91,57;274,71;Debit Card;Yes;Paula Johnson
Angela Hurley;Hopkinsburgh;South;TN;Ashworth;TX06948;25/01/2024;Cap;Bad Birdie Cap;Bad Birdie;XS;Beige;3;94,08;376,32;Debit Card;Yes;Hannah Hardin
Matthew Oconnell;Emilyview;Midwest;IL;Carl's Golfland;TX06949;04/05/2024;Jacket;Adidas Jacket;Adidas;XS;Blue;3;98,21;294,63;Debit Card;Yes;Jeffrey Gonzales
